Review_id,User_id,Product_id,Rating,Review_text,Review_date,Verified_purchase
R3HXWT0LRP0NMF,914,B09DSQXCM8,4.2,Looks durable Charging is fine tooNo complains,2023/7/20,TRUE
R2AJM3LFTLZHFO,251,B09YV4RG4D,4.2,Charging is really fast,2024/8/25,TRUE
R2K9EDOE15QIRJ,47,B01F25X6RQ,4.2, would recommend,2023/11/6,TRUE
R2J3Y1WL29GWDE,598,B0814ZY6FP,4,Value for money,2024/9/27,TRUE
RYGGS0M09S3KY,479,B0814ZY6FP,4, with extra lengthð,2024/10/29,FALSE
R1HDNOG6TO2CCA,884,B0BDRVFDKP,4,Product quality is good,2023/7/22,TRUE
R3PHKXYA5AFEOU,284,B0BDYVC5TD,4,Good,2025/3/1,TRUE
RWU79XKQ6I1QF,510,B0811VCGL5,3.9,Working good,2024/8/1,TRUE
R207CYDCHJJTCJ,753,B09XJ1LM7R,3.9,Very nice product,2024/1/23,TRUE
R3PCU8XMU173BT,98,B0BMVWKZ8G,3.9,Working well,2023/7/5,TRUE
R3EEUZKKK9J36I,741,B07WG8PDCW,4.2,Good product,2024/2/21,TRUE
R2DMKIBGFKBD6R,898,B08GM5S4CQ,4.2,I bought this cable for Rs.339 worthy product for this price,2023/11/8,TRUE
R1BP4L2HH9TFUP,791,B08MWJTST6,4.2,Bought this instead of original apple,2024/4/11,TRUE
R16PVJEXKV6QZS,216,B08FYB5HHK,4.2,does the work for 150rs,2024/8/22,TRUE
R3KK4GT934ST3I,891,B07JZSG42Y,4.2,bought it for iPad pro 10.5 and it's working flawlessly,2023/6/9,TRUE
RCFHMWUSBIJO,157,B07JZSG42Y,4.2, build quality is ok,2023/5/28,FALSE
R2FRTNIIUFJE1F,193,B085CZ3SR1,4.1,Guys this cable is is best compare of everyone over heat protection,2024/2/25,TRUE
R32ZCIH9AFNJ60,492,B07WDK3ZS2,4.3,Everything is Okay. But packaging is not good feeling like seller gave is used cable.,2023/9/22,TRUE
R2VTSDOOUTSQ5X,580,B07WDK3ZS2,4.3,Original cable,2024/12/19,FALSE
R3E6FZ75Q074KH,460,B078HRR1XV,4.3,I bought this cable at 129. Using this cable for Android auto in my car. Perfectly works without any glitch.,2023/12/21,TRUE
RYQT96J8HPIXE,944,B096YCN3SD,4.3,It provided me turbo charging. I recommend for all Redmi note 10s mobile phones. As it provide turbo charging. I am veri happy with this product.,2023/5/4,TRUE
R2F6GC79OYWUKQ,598,B0814ZY6FP,4.2, didn't have to do any setup. There's an extender cable so you can place this in a comfortable place. Get the model with antenna because otherwise you'll have range problems if you're not directly in line of sight from your wifi router.,2024/10/17,TRUE
R3QZ19MECGWG9A,509,B0765B3TH7,4.2,The wifi dongle is a simple plug & play device,2023/7/26,TRUE
RGIQEG07R9HS2,230,B09CTWFV5W,4,I ordered this cable to connect my phone to Android Auto of car. The cable is really strong and the connection ports are really well made. I already has a Micro USB cable from Ambrane and it's still in good shape. I connected my phone to the car using the cable and it got connected well and no issues. I also connected it to the charging port and yes it has Fast Charging support.,2023/7/17,TRUE
R1SMWZQ86XIN8U,188,B09TP5KBN7,4,It quality is good at this price and the main thing is that i didn't ever thought that this cable will be so long it's good one and charging power is too good and also supports fast charging,2023/8/30,TRUE
R3AAQGS6HP2QUK,636,B00BN5SNF0,4, working fine,2024/1/23,TRUE
R8GBOLYUN5UP6,16,B097JQ1J5G,4.3,i think i buy these every 6 months or so. fast charging stops working after a while. probbly something to do with the cable design. the cable gets twisted over time and I suspect that breaks the high capacity wires inside. but i keep buying it because there arent too many options in an L shaped design,2025/2/9,TRUE
R339XJL1GMKHA3,607,B095JQVC7N,4.3, USB,2023/6/13,TRUE
R35T9LXYBSP09G,545,B095JQVC7N,4.3,Good and fast charging,2024/5/1,FALSE
R3HJVYCLYOY554,191,B08WRBG3XW,4.2,long wire,2023/12/16,TRUE
RC89B5IAJUTR5,479,B09G5TSGXV,4.2,i tested it in various charger adapters 33w and 18w it supports fast charging as well.,2023/6/25,TRUE
R13WAEJDI5RS36,800,B0B3RRWSF6,4.2,Ok,2024/12/14,TRUE
RCA1M3W4RIXUR,96,B07WGPBXY9,4.4, glad I didnât go for cheaper options (not that itâs too costly) just plug and play. Will update if it screws up,2024/6/23,TRUE
R3BKCLL6D7ZLIX,105,B086GVRP63,4.4,The hdmi cable is good to watch movie,2023/10/4,TRUE
R10PB68FRUHT5V,232,B08NW8GHCJ,4.4,All good,2024/7/30,TRUE
RARQYQ8POOFA9,432,B0BDZWMGZ1,4.2,Worth it,2024/8/31,TRUE
R20XIOU25HEX80,265,B0949SBKMP,4.1,Loosing charging cable of apple is costly affair. This wire was great purchase made to correct it,2024/7/18,TRUE
R2X55FA2EEUEYM,466,B09Q8HMKZX,4.1,Worked well for six months thatâs it,2023/8/16,TRUE
R1AE3A4NSVM9SC,564,B09V175NP7,4.1,Very good product. Compatible with  iPad 2nd generation  and charging very well. Quality of the product is very good and also works fine. Totally worth for its price.,2024/4/11,TRUE
R1E7GPZ569TBIZ,544,B09V175NP7,4.1,Takes 5-6 hours to charge full.,2023/5/1,FALSE
RQI80JG2WZXNF,743,B01LY9W8AF,4.4,Best charging power . I used this cable on note 8 pro mi. Using 8month also fast working.,2023/10/17,TRUE
R1ZBD2ZB2ZYEWX,332,B09T39K9YL,4.4,,2024/12/29,TRUE
