Review_id,User_id,Rating,Review_text,Review_date
7e936330-609c-4b3c-b2d0-17c63c3a7650,914,4.2,Looks durable Charging is fine tooNo complains,2023-07-20
092777fa-348c-454e-9ede-03ad48616aff,251,4.2,Charging is really fast,2024-08-25
daf14679-d9c1-4e14-80ae-ac55709e7941,832,4.2, good product.,2024-09-13
2b3ad537-f09d-48f8-8704-166797b62802,562,4.2,Till now satisfied with the quality.,2023-07-28
b6c069a8-876d-4123-8700-53287c244710,873,4.2,This is a good product . The charging speed is slower than the original iPhone cable,2024-05-05
bd227c5a-1881-4ac0-8693-6cfd42a30d29,374,4.2,Good quality,2024-11-17
f39c3d1a-34e2-4585-a5e2-a66c6066b05d,47,4.2, would recommend,2023-11-06
670204f7-c14e-42ff-b00d-722072158afa,435,4.2,https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/81---F1ZgHL._SY88.jpg,2024-04-08
2a1fa2f9-eabe-4f9d-a3f1-c0acd0ca165c,675,4.0,I ordered this cable to connect my phone to Android Auto of car. The cable is really strong and the connection ports are really well made. I already has a Micro USB cable from Ambrane and it's still in good shape. I connected my phone to the car using the cable and it got connected well and no issues. I also connected it to the charging port and yes it has Fast Charging support.,2023-06-26
03b599cc-2c00-4fb9-b850-aae641aa3fb5,710,4.0,It quality is good at this price and the main thing is that i didn't ever thought that this cable will be so long it's good one and charging power is too good and also supports fast charging,2023-11-27
2874c182-c2b3-49ce-8728-4f5276ed51da,598,4.0,Value for money,2024-09-27
59033059-9ca4-4f21-b357-0525c7804478,479,4.0, with extra length👍,2024-10-29
d7451192-a930-49f7-a81f-034f901c2a50,905,4.0,Good,2025-02-10
884570b8-0378-4870-a911-c61325a77c90,411,4.0, working fine,2023-03-28
863cb066-a923-4d24-8e63-fa7b0c220426,884,4.0,Product quality is good,2023-07-22
1dc8ebd3-7477-4469-a2c1-3aceef3d653a,284,4.0,Good,2025-03-01
c622b737-a24d-436d-829e-d6dcce78a0e7,804,3.9,Not quite durable and sturdy,2023-06-18
11c051bb-114e-4df2-aada-8d7ed5b6ec18,639,3.9,https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/71rIggrbUCL._SY88.jpg,2024-04-30
76e64300-1b8d-4ae6-b4ec-67b9bccee9d2,510,3.9,Working good,2024-08-01
4b01c346-bed0-4403-ba8a-7d7476fc13b0,591,3.9,https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/61bKp9YO6wL._SY88.jpg,2023-05-20
8dafd393-a717-4d49-96ee-144f01dc367e,448,3.9,Product,2024-01-30
4c296c2f-1bb1-4d86-9d03-169e55a0bb73,753,3.9,Very nice product,2024-01-23
bbbde111-22b4-4f68-9ae6-c5aeb8932dcf,98,3.9,Working well,2023-07-05
546d7e8c-75fc-47cd-8d8d-f02128792c9f,744,3.9,It's a really nice product,2023-04-02
8c3704a4-f553-4cce-87ed-3b478fc70d94,741,4.2,Good product,2024-02-21
f9243596-8faa-4c3b-b27a-ef0dee3748ba,627,4.2,long wire,2025-01-15
