cart_id,product_id,quantity,added_to_cart_date
856,B09NNZ1GF7,2,2024/3/30
836,B07TCN5VR9,1,2024/12/20
818,B09MT6XSFW,1,2024/9/25
431,B01L8ZNWN2,3,2025/1/3
830,B07QZ3CZ48,4,2025/1/3
957,B00NH12R1O,2,2024/7/19
811,B09MT84WV5,2,2024/11/19
409,B09BL2KHQW,2,2024/9/13
863,B09FPP3R1D,4,2024/3/30
294,B0B3XY5YT4,4,2024/7/1
816,B08YK7BBD2,4,2024/5/30
708,B09DSQXCM8,4,2024/12/5
953,B07VZYMQNZ,4,2024/4/4
828,B079S811J3,2,2024/10/21
783,B08D11DZ2W,2,2024/7/31
388,B09GFPN6TP,4,2025/2/20
473,B08DPLCM6T,1,2024/12/17
427,B0BNLFQDG2,2,2024/4/25
169,B0B4G2MWSB,4,2024/11/4
641,B0814P4L98,3,2024/5/27
737,B09W9V2PXG,1,2024/4/9
352,B0989W6J2F,1,2024/10/9
837,B0B2X35B1K,4,2024/8/3
581,B09Q5P2MT3,1,2025/1/7
276,B08YXJJW8H,4,2024/4/14
531,B0BDYW3RN3,1,2024/3/19
556,B07JGCGNDG,2,2024/4/17
263,B086GVRP63,2,2024/6/30
684,B0B97D658R,2,2024/4/22
30,B0B2931FCV,3,2025/2/28
858,B0819HZPXL,2,2024/4/21
282,B0BJ966M5K,2,2024/10/22
264,B07L5L4GTB,2,2025/3/8
889,B08MVXPTDG,4,2024/11/12
373,B075K76YW1,3,2024/12/13
400,B0B53QLB9H,3,2024/5/3
868,B075JJ5NQC,3,2025/1/12
434,B078KRFWQB,3,2024/9/23
660,B098TV3L96,1,2025/2/14
232,B077Z65HSD,2,2024/8/7
628,B07DJLFMPS,4,2024/10/18
393,B08V9C4B1J,3,2024/5/23
331,B01KCSGBU2,1,2024/12/18
112,B00LM4X3XE,1,2024/11/20
18,B09CTWFV5W,1,2024/4/6
198,B09YV4MW2T,1,2025/1/4
966,B0BHZCNC4P,3,2024/12/3
117,B08D9NDZ1Y,4,2024/5/3
36,B071SDRGWL,2,2024/7/31
993,B071Z8M4KX,3,2024/7/16
1000,B0BN2576GQ,4,2024/5/9
669,B0836JGZ74,4,2024/3/9
703,B07W9KYT62,1,2024/11/25
473,B07WHQBZLS,4,2024/9/23
620,B00BN5SNF0,3,2024/12/12
901,B09RWZRCP1,1,2024/8/21
506,B08BQ947H3,4,2024/10/5
161,B00LZLQ624,3,2024/12/30
710,B07KCMR8D6,2,2024/5/13
341,B00URH5E34,1,2024/10/29
916,B0994GP1CX,2,2024/11/5
796,B0BHNHMR3H,4,2024/7/22
570,B08HV83HL3,3,2024/10/30
135,B07MKMFKPG,3,2024/6/9
180,B0856HY85J,4,2024/6/20
97,B07WJV6P1R,1,2024/6/29
368,B09H34V36W,3,2024/8/13
456,B081B1JL35,4,2025/1/30
565,B0B19VJXQZ,2,2024/3/15
155,B07GLS2563,4,2024/12/16
949,B09LMMFW3S,1,2024/9/13
322,B075S9FVRY,3,2024/6/26
877,B08BQ947H3,2,2024/3/16
789,B083M7WPZD,1,2024/3/29
990,B08WRWPM22,3,2024/6/4
407,B08CF3B7N1,1,2024/8/22
403,B097R3XH9R,1,2024/6/24
361,B09XB7SRQ5,2,2024/9/19
197,B09GFLXVH9,2,2024/8/16
642,B07MSLTW8Z,4,2024/8/20
673,B094JNXNPV,2,2024/5/14
832,B0BJYSCWFQ,4,2025/1/27
857,B00KRCBA6E,1,2024/8/18
74,B08JKPVDKL,1,2024/9/18
234,B09L835C3V,3,2024/12/22
354,B09KLVMZ3B,1,2024/11/29
834,B094QZLJQ6,1,2024/8/31
333,B0989W6J2F,2,2024/10/6
976,B004IO5BMQ,3,2024/7/6
417,B0B23LW7NV,2,2024/5/14
59,B07VJ9ZTXS,1,2024/7/19
545,B084872DQY,2,2024/6/2
247,B088GXTJM3,3,2024/12/13
